name,height
Sawyer Clayton,149.82
Blossom Sykes,164.92
Farrah Snider,166.86
Andrew Valencia,165.20
Jasper Clemons,162.61
Merritt Cox,160.56
Curran Green,164.47
Jayme Cooley,166.58
Stuart Dyer,166.25
Brielle Cervantes,166.22
Hollee Gould,161.13
Kitra Bonner,169.66
Neil Molina,155.07
Maya Webb,165.71
Thane Robinson,169.57
Malik Allison,156.49
Joan Gaines,166.74
Tanisha French,155.57
Rinah Schneider,162.59
Solomon Guthrie,164.24
Hamilton Carr,176.66
Maite Flynn,161.91
Naida Grimes,169.83
Venus Cortez,158.70
Aristotle Strickland,156.91
Clayton Koch,158.00
Zoe Russell,177.85
David Atkins,158.34
Calvin Walls,160.70
Talon Callahan,167.87
Nyssa Reed,167.59
Nyssa Golden,162.06
Indigo Torres,163.27
Elmo Schwartz,161.44
Preston Flores,168.25
Sage Fernandez,162.72
Xavier Bullock,163.91
Lacota French,162.69
Karleigh Jenkins,165.67
Scott Poole,165.81
Jayme Warren,168.33
Macon Kline,160.95
Kelsie Cantu,165.13
Fuller Mann,167.06
Gabriel Martinez,167.41
Shelley Espinoza,163.29
Ishmael Tran,160.73
Jordan Michael,164.98
Duncan Patterson,168.83
Kimberley Holman,159.92
Alan Morgan,168.98
Christen Kline,165.24
Amos Valdez,165.84
Aphrodite Fisher,167.11
Giselle Ayala,159.28
George Harrison,169.80
Carly Hyde,167.38
Melinda Mooney,156.41
Dexter English,172.09
Mark Cameron,158.04
Ginger Petty,171.35
Aristotle Fry,157.76
Merrill Chang,159.09
Hamilton Myers,158.56
Tallulah Parsons,163.64
Evangeline Peck,159.86
Lev Harvey,165.54
Adena Kelley,175.26
Merrill Patterson,156.95
Brody Franco,171.02
Charissa Dalton,162.53
Teagan Aguirre,156.42
Zia Pate,164.11
Ashton Love,163.48
MacKenzie Buckley,171.50
Ariel Hahn,168.08
Salvador Lamb,154.39
Christopher Rosales,154.28
Grant Ortiz,154.38
Nasim Manning,159.94
William Clarke,164.55
Eugenia Francis,158.22
Andrew Marsh,162.76
Julie Cook,167.44
Kylan Castro,164.21
Fatima Hardin,158.15
Camden Knapp,166.94
Charlotte Henry,161.50
Melissa Cabrera,169.98
Hope Lee,162.78
Jonas Nixon,154.56
Calvin Burris,165.51
Russell Hall,161.39
Urielle Calhoun,170.02
Kathleen Wilkins,170.63
Delilah Crawford,165.58
Paul Poole,163.74
Chase Hooper,181.07
Ria Martin,162.04
Laith Cannon,159.15
Moses Lang,159.12
Ethan Robles,158.97
Whilemina Cole,160.18
Olivia Tillman,159.17
Cassidy Nieves,161.95
Brett Combs,168.35
Wyoming Wiggins,172.32
Slade Harrell,171.15
Sebastian Newton,169.95
Roary Nichols,168.76
Wing Nash,155.17
Xantha Castillo,158.36
Kasimir Sherman,171.60
Macey Carroll,160.20
Mia Conway,164.76
Melvin Richmond,168.26
Stacey Mercado,165.47
Eleanor Bond,157.33
Neil Moon,157.67
Perry Marsh,162.80
Knox Cobb,164.79
Kirby Newton,162.36
Valentine Donaldson,161.81
Kessie Acosta,166.77
Bernard Merritt,162.58
Tobias Crosby,175.88
Maxine Santiago,174.30
Stacy Woods,164.61
Aurelia Park,158.34
Carolyn Newman,169.68
Derek Goodman,172.31
Violet Klein,167.32
Avye Cohen,158.98
Daria Huffman,170.37
Troy Chambers,160.29
Brody Moss,161.24
Fuller Velasquez,169.72
Coby Farley,166.80
Mufutau Ewing,170.38
Jonas Mills,162.10
Gannon Winters,165.39
Veronica James,168.84
Harper Donaldson,162.94
Leah King,162.53
Linus Delacruz,169.80
Ivan Odom,169.52
Devin Morris,165.60
Camilla Sutton,158.87
Hillary Singleton,168.26
Raymond Allen,164.73
September Ratliff,164.57
Briar Hess,167.89
Kirby Wheeler,167.24
Lenore Dyer,163.91
Chava Hurley,165.03
Elmo Torres,162.42
Fallon Compton,163.81
Lenore Mills,167.63
Vivian Brooks,167.56
Daryl Roth,166.14
Nerea Sherman,161.82
Rudyard Bishop,157.57
Meghan Barry,167.44
Carol Alston,165.40
Holly Alexander,159.60
Azalia Schneider,165.78
Carlos Sanchez,155.84
Hammett Rollins,166.86
Kerry Hardy,160.86
Idona Day,169.41
Indira Steele,163.64
Marsden Cobb,166.64
Megan Crosby,160.49
Asher Branch,164.79
Cairo Norris,155.22
Ebony Ellison,155.71
Jaden Pitts,165.06
Erich Fowler,168.22
Porter Holloway,171.72
Nevada Lambert,162.56
Zahir Franks,167.89
Gisela Waller,171.06
Galena Watkins,178.27
Norman Hale,167.81
Gail Carney,162.91
Scott Richmond,172.34
Maris Gutierrez,164.63
Akeem James,163.94
Hedley Farley,168.10
Juliet Keller,161.03
Harriet Schwartz,164.94
Hammett Elliott,164.51
Kermit Kinney,170.91
Oliver Mcguire,164.72
Charissa Duran,160.54
Lawrence Vance,166.78
Jason Shelton,168.44
Lawrence Garrett,162.53
Jillian Freeman,171.57
Kaitlin Brennan,163.18
Kirby Ingram,161.59
Deirdre Terry,166.08
Shafira Oneal,164.63
Fletcher Tran,173.75
Christine Howard,160.53
Chaney Gay,175.05
Reuben Gregory,165.09
Reuben Sweet,158.06
Alisa Strong,166.53
Nina Whitley,170.07
Eve Townsend,164.81
Cedric Parker,159.22
Shad Ramsey,159.92
Vera Davis,165.20
Leslie Huff,161.90
Nigel Stein,167.12
Lars Olson,153.90
Quamar Anthony,160.35
Joelle Oneal,171.44
Kessie Mckee,168.53
Jamalia Nunez,165.41
Elmo Downs,177.12
Julian Norton,168.12
Sara Hull,162.47
Hanna Harvey,170.19
Tanisha Herring,175.49
Nora Farrell,162.84
Ezekiel Griffin,162.78
McKenzie Austin,171.23
Jillian Mayer,160.51
Jaquelyn Paul,164.38
Imelda Oneal,162.61
Driscoll Gray,157.31
Olympia Cantrell,166.51
Daria Washington,164.27
Nicholas Nash,160.56
Trevor Pope,164.33
Xena Mcpherson,166.38
Summer Santana,176.73
Branden Gibson,162.07
Cleo Woodward,161.46
Kenyon Elliott,165.88
Lee Dunlap,163.74
Jaquelyn Pennington,170.48
Jamal Pena,165.86
Rinah Maxwell,164.74
Lara Osborne,160.71
Cody Rodgers,170.04
Adena Hess,158.57
Madeline Boyer,169.43
Maggy Rosario,159.20
Basil Mcintyre,170.08
Maia Alford,167.40
Nicholas Carroll,172.00
Renee Warner,162.57
Abigail Davenport,168.39
Yuli Houston,167.81
Valentine Sanford,171.28
Jolene Sawyer,151.32
Thor Dorsey,171.29
Giacomo Woods,158.82
Warren Hart,178.25
Hayley Moore,173.12
Basia Mann,166.27
